,Comment,Time,Likes,Reply Count
9498,M2 vs M1 pro which one is a better buy for a developer?,2022-03-08T23:22:21Z,18,5
9499,I guess Apple is going to dip out 13� MBP in the next iteration. Which makes pro a PRO again.,2022-03-08T21:13:35Z,12,7
9500,Well midnight is kinda cool,2022-03-08T23:22:32Z,8,2
9501,Silver always,2022-03-08T21:12:55Z,12,4
9502,2:38 did you just drop stranger things easter egg or am I imagining things,2022-03-08T23:22:43Z,16,2
9503,May be startlight colour for detailed review�,2022-03-08T21:12:33Z,13,5
9504,M2 Macbook pro is only there to make the air more worth and look cheaper. Lol,2022-03-08T23:22:57Z,17,7
9505,Starlight!,2022-03-08T21:12:09Z,19,4
9506,"My wife, who is waiting for a new Mac B Air, said it�s way to big.
I agree.

This should have been called �Mac Book � and then smaller one should be called �Mac Book Air�,1,Waldemar Ishibashi,2022-06-09T04:24:09Z,0,0.0,0.3515151515151515,0.0454545454545454;;",2022-03-08T23:23:10Z,14,2
9507,Apple should�ve discontinued the 13� MacBook Pro. It�s repetitive and confusing for the lineup.,2022-03-08T21:11:34Z,14,5
9508,Sensor dust on MKBHD video �! ??,2022-03-15T00:53:59Z,18,8
9509,Silver is always the best color,2022-03-09T15:12:08Z,9,5
9510,dust particles,2022-03-09T00:06:53Z,18,5
9511,Fingerprint smudges would drive me nuts.,2022-03-08T21:11:20Z,18,2
9512,"Ah! look....air. Smell it; you smell that? That's what Apples smell like. Look at that apple, look at it. You will NEVER be able to buy that apple you will never be able to smell it's sweet ""natural"" presence look at it you broke little corn dog.,1,Incog Spectator,2022-06-09T04:23:23Z,0,0.0,0.5599999999999999,0.2525;;",2022-03-08T23:23:33Z,11,8
9513,The cream looks nice,2022-03-08T21:09:48Z,17,3
9514,Starlight please,2022-03-08T23:23:54Z,19,6
9515,"i think there is a little bit of dust on your camera sensor ??
Clean it.,1,Abhirup Ghosh,2022-06-09T04:23:09Z,0,0.0,0.6000000000000001,0.0895833333333333;;",2022-03-08T21:09:46Z,10,4
9516,In India it's approx - 1650$ ?? for air (base),2022-03-08T23:24:06Z,12,5
9517,SPACE GREY BRO,2022-03-08T21:08:29Z,11,6
9518,It's Amazing mac book air ????,2022-03-08T23:24:18Z,20,2
9519,Love everything about it but the notch is a deal breaker. I'd rather get the pro,2022-03-08T21:06:51Z,17,4
9520,that starlight is beautiful,2022-03-08T23:24:30Z,18,5
9521,They just bumped the price of Macbook air with magsafe,2022-03-08T21:06:49Z,15,8
9522,Space grey,2022-03-08T23:24:43Z,15,5
9523,I�m my opinion this are more worth it than spending 1500$ on a single smartphone.,2022-03-08T21:58:41Z,14,8
9524,This thing is just way to expensive,2022-03-08T21:04:20Z,10,2
9525,Space gray,2022-03-08T21:04:06Z,14,4
9526,I think M2 MacBook Air should compared to 14-inch M1 pro Macbook.??????,2022-03-08T23:25:09Z,18,6
9527,is the display 120hz?,2022-03-08T21:03:59Z,17,8
9528,Gooo for starlight�!,2022-03-08T23:25:20Z,15,7
9529,I thought my new iphone got a dead pixel or some sort. ??,2022-03-08T21:01:18Z,9,5
9530,Wish it would have a lightning connector upfront in the cut out so that you could plug your headphones in upfront,2022-03-08T23:25:32Z,17,2
9531,midnight!!,2022-03-08T21:01:08Z,12,3
9532,I've never ever understood this intense disdain for finger prints. For the average person I'm not sure why they would care and for someone who will probably be putting the device in front of a camera often a simple cleaning should be good.,2022-03-08T21:00:38Z,17,2
9533,Starlight,2022-03-08T23:25:46Z,10,4
9534,Try Starlight..,2022-03-08T21:00:15Z,5,3
9535,shrunk the iphone notch just to put all the leftover notch on the laptop,2022-03-08T23:26:00Z,9,6
9536,BUT if you put one of those snazzy clear covers on the midnight,2022-03-08T20:59:06Z,14,6
9537,spacegraye,2022-03-08T23:26:11Z,10,6
9538,$ 1200 air is not worth it,2022-03-08T20:59:03Z,18,5
9539,Maybe the reason the MBP 13� stays is to gain economics of scale producing the M2 chip.,2022-03-08T23:26:25Z,10,4
9540,I really dont know why people hate the touchbar. In my opinion it really makes a lot of stuff easier and faster. Also it makes it look modern and cool.,2022-03-08T20:57:41Z,11,2
9541,Welcome Mark the apple endorser ??,2022-03-08T23:26:37Z,20,8
9542,The new color one !!!,2022-03-08T20:56:38Z,15,3
9543,Midnight no doubt!!,2022-03-08T23:26:50Z,19,2
9544,space grey...,2022-03-08T20:55:03Z,12,5
9545,Macbook Air M2 ??,2022-03-08T23:27:02Z,8,5
9546,Don't forget the Macbook Pro's SD card slot - if the Air had it it'd be a much easier decission for me.,2022-03-08T20:54:51Z,18,4
9547,It looks like a Galaxy book pro 360,2022-03-08T23:27:12Z,6,3
9548,Get the starlight,2022-03-08T20:52:27Z,8,8
9549,I need a laptop??,2022-03-08T23:27:26Z,14,8
9550,My initial thoughts about Midnight color are confirmed.   Thank you.,2022-03-08T20:52:15Z,10,3
9551,Starlight!,2022-03-08T23:27:38Z,13,8
9552,Clickbait,2022-03-08T20:52:00Z,6,6
9553,please Marques please get the MIDNIGHT ??????,2022-03-08T23:27:50Z,13,7
9554,Starlight  ?? ??,2022-03-08T20:48:39Z,11,5
9555,Yo clean you sensor my guy lol,2022-03-08T23:28:03Z,12,8
9556,The display looks very reflective. Is it?,2022-03-08T20:48:09Z,11,3
9557,The body is thick enough,2022-03-08T20:46:41Z,5,4
9558,Get Starlight. Obvious choice,2022-03-08T20:46:10Z,20,4
9559,I�m waiting for the M2 Ultra Pro Max,2022-03-08T23:28:33Z,13,7
9560,Darker laptop will also heat up pretty quickly while working outside. Since this laptop doesn't  have a fan,2022-03-08T20:44:07Z,19,8
9561,Can you make a video on the controversy between Mac vs Pc. People need to get educated.,2022-03-08T23:28:45Z,14,7
9562,Can it run crysis?,2022-03-08T20:43:32Z,12,7
9563,1 external display again is just embarrassing,2022-03-08T23:29:11Z,6,7
9564,"Display really is a bummer. No Pro Motion (120 Hz), no local dimming and still the same old resolution like the old Air.

If you get the version with 16 GB (since 8 GB is really not enough) this thing is not even $200 cheaper than the 14� Pro with a waaaay better display, more ports and better performance. 

Weird pricing indeed.,1,srelim,2022-06-09T04:06:05Z,0,0.0,0.3725,0.1399999999999999;;",2022-03-08T20:43:11Z,8,6
9565,I�m a little bummed that we lost the gold color;;,2022-03-08T23:29:25Z,9,5
9566,"@mrhpijl for me personally why I�m thinking of upgrading from M1 Air: I bought a cheap used one with base specs (to try mac) - so 8GB RAM and I constantly run out of RAM and the machine starts to stutter and you can�t upgrade it yourself � but with this price hike I might just keep the 8GB Air for longer and wait for prices to fall and make sure to kill programs frequently ..
Basically I�d have to pay a grand extra to get an extra* 8GB of ram lol, and at 16GB it�s a better buy to buy m1 pro 14� at current pricing ..,1,Thunder Draws,2022-06-09T15:58:11Z,0,,0.5268518518518518,0.1666666666666666;;",2022-03-08T20:43:04Z,17,5
9567,@Tim Williams ig so,2022-03-08T23:29:46Z,12,3
9568,@girlsdrinkfeck lol sorry I just didn�t know if he was a girl or boy,2022-03-08T20:43:01Z,13,4
9569,M1 MacBook Air is Rose Gold color and looks more like pink than actual gold (I owned one ). Starlight is proper gold imo.,2022-03-08T23:30:02Z,20,6
9570,@jisoup they ? a person isnt plural,2022-03-08T20:41:25Z,19,6
9571,@LXP The person buying it? There's a reason it comes in different colours.,2022-03-08T23:30:14Z,7,6
9572,They�re just colours. Who cares,2022-03-08T20:39:14Z,19,7
9573,@jisoup thats dumb consumerism,2022-03-08T23:30:33Z,14,8
9574,@mrhpijl cause they want it,2022-03-08T20:37:58Z,20,6
9575,I wanted to get the gold Air too but unfortunately when I saw it,2022-03-09T08:19:10Z,7,8
9576,Why would you upgrade when you already have a M1 Air? That's already a very capable machine,2022-03-09T08:10:24Z,17,4
9577,Get Starlight or Space Grey,2022-03-08T20:37:12Z,11,5
9578,They actually increased the price of MacBook Air M1 by 100$ in India after announcing M2 fucking unbelievable,2022-03-08T23:31:07Z,11,8
9579,The 13 inch pro update is giving me a brain aneurysm it baffles me as to the point of updating it if it they were just gonna recycle it almost as bad as the same iPhone SE we�ve been having,2022-03-08T20:36:33Z,8,5
9580,Pickup starlight ??,2022-03-08T23:31:21Z,11,2
9581,Midnight madness? You are mad! Midnight for sure! Think about fingerprints as,2022-03-08T20:36:01Z,14,7
9582,Starlight,2022-03-08T20:36:00Z,15,7
9583,"Apple knows exactly what they are doing. The M2 13"" MBP exists only to make the Air seem like a great value, they want to build and sell a ton of Airs at higher margin, at the small expense of selling a few MBP.,1,Omar Al-Jadda,2022-06-09T04:00:17Z,3512,135.0,0.5,0.1416666666666667;;",2022-03-08T20:35:37Z,6,8
9584,That�s your opinion Omar,2022-03-08T20:34:24Z,12,8
9585,@Joel free world,2022-03-08T20:32:13Z,12,4
9586,@Stephen E u rong,2022-03-08T20:27:32Z,14,5
9587,@girlsdrinkfeck Window tablets suck and much slower than any base MacBook. Your comparisons don�t make any sense.,2022-03-08T20:27:18Z,5,2
9588,@girlsdrinkfeck not everyone cares about gaming,2022-03-08T20:25:35Z,14,7
9589,And to sell off old inventory.,2022-03-08T20:23:27Z,14,7
9590,@Rob Vargas I have a feeling they might just drop the MBP 13�. It makes no sense and probably the sales number might prove it. Look how the 12� MacBook only had one year.,2022-03-08T20:22:35Z,10,4
9591,@girlsdrinkfeck you were mocking Apple fans bruh,2022-03-08T23:34:24Z,15,2
9592,@Joel nah,2022-03-08T20:22:29Z,16,8
9593,@girlsdrinkfeck I wouldn�t voluntarily carry 500g around for a device with less ease of use,2022-03-08T20:22:14Z,12,5
9594,@girlsdrinkfeck you just want attention right?,2022-03-08T20:19:50Z,7,2
9595,@girlsdrinkfeck probably weighs twice as much too!,2022-03-08T23:34:39Z,16,4
9596,@Kurama Rosetta my Pc from 2012 till works and games better than a 2022 mac ..... and it still works and never  needed new part,2022-03-08T20:18:11Z,15,4
9597,@girlsdrinkfeck Mac is all about longevity. 999 over 8 years is a bargain.,2022-03-08T23:34:48Z,13,6
9598,"@Donovan Lewis It�s gonna be interesting to see how tech products launch this year or so after supply chain issues. With demand booming while production tries to catch up. 
Not saying you�re right about this product without sources, but it sure feels that way. Personally I�d wait for tech and production to get stable before paying  high prices for new hardware. The M1 line is already more powerful. This seems like a gap year for new hardware imo. 
Looking forward to get real data/analysis and see if the supply chain held anything back product wise. Personally I�ll wait for M2 ultra.,1,Julien Hebert,2022-06-14T00:50:09Z,0,,0.5052638631210059,0.2370315398886827;;",2022-03-08T20:17:04Z,13,5
9599,"@Peter_Shadow Well, to each their own. The problem with iPad for me as a professional is that it runs none of the professional software I need. It doesn't even have full Photoshop, not to speak of the game engines I need. Buying iPad Pro for me would be like buying an expensive media consumption toy basically. It's more convenient anyways that my desktop, laptop and tablet are all the same system.

Nothing wrong with your view, but I see things quite the opposite way when it comes to the usability of these two operating systems. Cheers!,1,PhazonBlaxor,2022-06-12T21:46:35Z,0,,0.4375000000000001,0.0249999999999999;;",2022-03-08T20:15:25Z,17,4
9600,"@PhazonBlaxor You are very right about the sortcuts but throughout the OS there are many menu�s that when you have them open you have to press �Option� for other alternatives, what is the philosophy for that, I don't know and it is actually something absurd. 

And I didn't say that Macos doesn't reserve junk files, just that I understand that Windows saves a lot more. In Macos Everything related to the applications is stored in the �library� �application support�, you delete the file and that's it. I have never understood why Macos does not have a dedicated application to uninstall applications. 

Surface is very elegant and functional but if I were to buy a tablet it would be an iPad M1 that also has a pen and keyboard and is fast. 

You're also right, PCs work a little better than before, but as I told you, that ""Frankenstein"" factor and constant virus scanning is a big no for me. I still have nightmares about ""ctrl+alt-del"" because Windows gets stuck and never recovers no matter how powerful the PC is. 

I like to be organized and I like Apple's approach to minimalism. Windows look and feel seems stuffy to me. The truth is that I am glad that both exist, I would also like Linux to open up more paths to have more alternatives, it is a matter of taste and that each one works for what we need. But if I have to present myself to a client and I have to bring my laptop, for nothing in the world would I like him to see me taking a plastic laptop out of my backpack.,1,Peter_Shadow,2022-06-12T16:00:38Z,0,,0.5304988662131519,0.1902210884353741;;",2022-03-10T10:07:34Z,18,7
9601,"@Peter_Shadow As an artist myself, Surface Pro 8 is so much better than Macbooks for me personally; it has touch and pen, makes a lot of difference.

Not sure how long it's been since you used Windows before, but it's come a long way. Everything just works and the hardware (at least in case of Surface) is premium and beautifuf. Windows 11 is quite elegant too, MacOS feels very inconsistent and unfinished to me, it never started making that much sense even after 6 years of using it. 

For instsnce, why is it that CMD + X and CMD + V does work for cutting and pasting EVERYWHERE except Finder? Why do I have to remember a special cutting key combination CMD + Option + C (I think it was?) to do the same thing just there? 

Speaking of crap files, why does MacOS not remove all the files when I remove an application? I have HALF of my SSD filled in this mysterious section called ""Other"" when I look at the storage manager. After a lot of Googling and folder exploring I discovered that I have my Mac littered with old files from old programs that MacOS hasn't bothered to remove despite me uninstalling the software assosiacted with the files long ago. It's impossible to remove all of the files since I have no clue where everything is, what is important and what isn't � this has happened with multiple software and is super annoying.

Then I hate that some apps do not maximize properly. It's inconsistent. Like Lightroom does maximize, but Photoshop doesn't. I guess this has to do with the developers themselves, but in Windows when I press that same button I know exactly what's going to happen. Same goes for the X button, how it works on MacOS is highly inconsistent, some apps minimize for no clear reasoning while some apps close.

Windows has its own share of BS, but MacOS feels like multiple people programming a software and nobody communicating to each other, resulting in a total mess. 

I suppose these are matters of taste, I can understand why people do like Macs. It's an experience all the way from unboxing to using the device. They are well built hardware wise and apparently some people like MacOS (for reasons I'm not understanding).,0,PhazonBlaxor,2022-06-12T14:58:55Z,0,,0.5235849787069299,-0.0184843205574912;;",2022-03-09T00:11:01Z,5,7
9602,"@PhazonBlaxor Wow, what a lot of misadventures you had. Big Sur had a lot of problems, as did Catalina. It is rare that you have had so many problems since Apple is the Standard system in the art industry. Safari is my preferred browser and as soon as I started using Big Sur, Safari was not the same, but as updates came it got better. Many errors also happen because the applications we use are not ready for a new operating system. In 15+ years using Apple absolutely no problems other than that.

When I worked as a sound engineer I built a PC with the latest on the avenue for that time and I could never work in peace, it crashed, warning windows all the time, anti virus updates among other situations. I bought a basic iMac and my damn problems are over. I sold the PC crap for 1/4 of what it cost me, I just didn't want to hear about it.

I can't stand Windows, they store a lot of crap files and I don't trust that the video card is made in the North Pole with some standards, the processor in the South Pole with other standards and the Motherboard in the Bermuda Triangle with other standards. And not to mention the saturated and ""uncomfortable"" look and feel of the OS. For me, a PC is like a Frankenstein. For those who like to dismantle and mess around with peripherals and play games, Windows is excellent.,1,Peter_Shadow,2022-06-12T05:08:10Z,0,,0.5116477272727273,0.0400568181818181;;",2022-03-08T23:34:54Z,12,2
9603,"@Peter_Shadow Well, let me see. After one of the updates, my external hard drives stopped working. After another my professional camera stopped working both wireless and wired. I think it was Big Sur that absolutely decimated my battery life despite battery health being at 85% � now it eats 1% per hour LID CLOSED and I'm lucky to get an hour with Lightroom. Then there was the brilliant update after which only ""App Store and Verified Developers"" can be allowed automatically. It broke my Unity project, causing tens of compiling errors from burst packages and forces me to go to settings to allow EACH bundle MANUALLY every single time I make even one change in the code. Safari crashes instantly when opening, it was also a side effect from one of the updates but wasn't that big of a deal since I was using Chrome anyways.

I think I'm missing something, but that's pretty much ruining it for me. Never again, I'm pretty happy with my Windows machines � they just work.,1,PhazonBlaxor,2022-06-12T03:54:47Z,0,,0.5238795518207283,0.1394257703081232;;",2022-03-08T20:57:28Z,5,7
9604,@PhazonBlaxor Ruin it? How?,2022-03-08T20:15:15Z,11,5
9605,@Peter_Shadow My $2.5K Macbook lasted for 3 years until Apple basically ruined it with updates. Just saying. ???????,2022-03-08T23:35:10Z,6,4
9606,@Majesty0507 kept up with last years' intel mobile chip not AMD in CPU,2022-03-08T20:14:37Z,18,5
9607,@Codeigniter The M1 chip kept up with Intel and AMD DESKTOP chips. Sounds like a better chip to me.,2022-03-08T23:35:17Z,14,3
9608,I agree.,2022-03-08T20:13:23Z,8,3
9609,@girlsdrinkfeck I don�t care too. You are wrong. That�s it. If you don�t want to see it it�s up to you.,2022-03-08T23:35:55Z,10,7
9610,@Peter_Shadow just saying for 999 there are better work laptops. U Ivan disagree all u like I don't care,2022-03-08T20:13:16Z,5,5
9611,@girlsdrinkfeck ?????????? Do you homework and find facts and not random facts for few gamers-Apple-haters.,2022-03-08T23:36:04Z,12,3
9612,@Peter_Shadow wrong,2022-03-08T20:37:57Z,9,6
9613,@girlsdrinkfeck Slow?  ?? Overpriced?  Macbooks last 10 years and have OS updates for about 7 years. You definitely don't know what you're talking about. And before I forget�they don't use antivirus.  And you will tell me that there are viruses here and there that can damage it,2022-03-08T20:12:56Z,14,3
9614,"@Peter_Shadow but macs r slow and overpriced for work, u can get a much cheaper laptop for "" work "" thats my point,0,girlsdrinkfeck,2022-06-10T20:16:28Z,0,,0.3,-0.05;;",2022-03-08T23:36:12Z,12,4
9615,"@girlsdrinkfeck Once again we run into the gamer who believes that a computer is only about graphics and playing. I imagine you buying a Bugatti to buy cereal and bread at the grocery store on the corner. Repeat after me ""Macbooks are for work."" Let's go again ""Macbooks are for work"" ???????????,0,Peter_Shadow,2022-06-10T15:48:36Z,1,,1.0,0.0;;",2022-03-08T20:12:31Z,14,4
9616,@PhazonBlaxor how long does your SP pro last for heavy usage?,2022-03-08T23:36:21Z,6,3
9617,You are very intelligent. The company is notoriously clever.,2022-03-08T20:12:29Z,13,7
9618,@Apprendre�Photo Why do they have the 13� Pro when they have the 14� Pro,2022-03-08T23:36:28Z,16,8
9619,@J M and all those touchbars have to go somewhere too,2022-03-08T20:12:25Z,20,8
9620,"@Tommy Craft It's not only way more expensive to get both Mac + iPad, it's also inconvenient for travelling (that I do regurarly for my business). I need to run game development software on the device too, I draw game characters besides other stuff � iPad isn't any better for hobbyists either, the pens are equally good from my experience, the difference is that SP8 has way more software support than iPad does. Also worth mentioning is that the Photoshop on iPad isn't even the full version, it's watered down, sadly.

But yes, I do agree that some kind of overhaul would be nice for BOTH MacOS and Windows. They are stuck in the way things were done in the 90's and 2000's, both are afraid to move forwards into the future.

But I don't think the way Apple does things is good either, they are just splitting the userbase and developers to multiple platforms instead of focusing into one. And it shows. At least Windows is a single platform, it has more software available than both iPadOS and MacOS combined.,1,PhazonBlaxor,2022-06-10T03:02:13Z,1,,0.5397156084656084,0.0832506613756613;;",2022-03-08T23:36:40Z,14,5
9621,Like others have mentioned Apple just trying to sell as much 13� MBP bodies as possible. Then when the M2 Pro and Max comes out they�ll drop the 13� MBP line and have a simplified lineup of M2 MBA 13�,2022-03-08T20:11:55Z,15,8
9622,"Why mess with your customers? It's suspicious AF, if you want to steer your customer base toward one of your non-pro products while rehashing comparatively ""pro"" products that will gain revenue anyway based on duping customers hardwired to buy the pro brand. That's  unconscionable, imo.,0,Jim Kanaris,2022-06-10T02:26:38Z,0,,0.5875,-0.4875;;",2022-03-08T20:11:28Z,19,7
9623,"@Steven ""true light and functional"" fits the description of many windows laptop.,1,Dale Francis,2022-06-09T23:52:00Z,0,,0.6166666666666667,0.4166666666666667;;",2022-03-08T20:11:27Z,14,5
9624,@Kehinde Adeleke macs are slow apple apologist. A,2022-03-08T20:10:45Z,7,6
9625,ECON 101,2022-03-08T23:36:49Z,12,3
9626,"@PhazonBlaxor Ah, nice to see Microsoft built in some touch specific improvements. I really think they need to just come out with a brand new from scratch OS and then do 2-3 years of supporting both Win 11 and Win X before sunsetting Win 11 and using just the new OS from that point on. I know legacy support is important to them, but I think it holds them back a lot, too. Windows 8 I think was an attempt at that, but the backlash scared them into backing off where they were trying to go.

I couldn't draw a stick figure if my life depended on it, so I admit I'm not at all graphically knowledgable, but for touch and pen input wouldn't the iPad Pro be the better interface? I understand not wanting to have two devices if it could be avoided, but I thought Photoshop itself was just released for iPad. Like I imagine your computer interactions would fall into two distinct categories: 1) interacting with the system; 2) doing the drawing/art related stuff. I can't imagine pen + touch being better for interacting with the system itself (sending an email, changing settings, etc), but the actual drawing/creative work itself I'm sure is drastically improved by pen/touch compared to mouse/keyboard. 

Because of this, I think what Apple is doing with Continuity has so much potential. I can be using my Mac to type emails/send invoices; but then ideally I could fire up whatever art program I need to do creative work in and it would automatically activate the iPad so that I could use that touch/pen interface for that purpose. 

But again, I am not a graphic artist at all, so I am admittedly talking from outside the domain (I do software programming and dabble in music, but I suck at art).,1,Tommy Craft,2022-06-09T22:01:59Z,0,,0.4919536271808999,0.3328512396694215;;",2022-03-08T20:09:21Z,10,3
9627,"More likely just want to get rid of spare bodies and components in production, Mainly in chip and component shortage it�s a great choice to do. 

And off course changing the price doesn�t make sense for many reasons - Apple kept the price of the basic 1299 MBP since 2017 when they first released two versions of Macbook pro, it would be strange if they just suddenly shifted from years ahead planned pricing program. Second reason is simply because Air could never be more expensive than Pro because of the naming, that is why Macbook Pro stays even though it sells less it will probably sell enough for it to help with getting rid of spare parts and it is not going to burden the production problems of chips.

And honestly Apple �Wants to build and sell tons of Airs at high margins� is not really the case, the new Air has definitely the lowest margin from any of the 3 low grade computers Apple sells right now. 
The goal is to sell as many M1 Macbook Airs as possible because those are going to be some of the highest margin devices with the time they have been in production and that is the main reason why the new Air is 1199� to make the older one seem like a great deal and at the same time boosting margins in creation of a new device Apple has done the same thing in 2018 with the release of the first retina Macbook Air.
 The price will fall next year when the price in manufacturing of these devices falls,1,Dominik Hanu�,2022-06-09T21:58:17Z,0,,0.4192596129360836,0.1599452508276038;;",2022-03-08T21:22:34Z,18,2
9628,"@Tommy Craft Windows 11 has larger hitboxes around everything so it's easier to touch things. The operating system itself is well optimized for touch now even without tablet mode (it makes much more sense that there is no separate tablet mode, IMO), I rarely use the device with keyboard and pen if I'm not docked � it's actually enjoyable as a tablet, and I've used a bunch of iPads and Android tablets in the past.

But app support for touch is still kinda meh. Many of the pro software I've used work weird with touch � photoshop is an exception, they actually have gestures for things like undo, which is super handy.

And I can see why you would think touch is pointless, but as a graphic designer touch + pen is a must-have feature compared to trackpad or mouse. 

Besides, wouldn't you as a consumer rather have one device that can do it all well, instead of having to buy and carry multiple devices? That's what I've loved about SP8, it replaced my MB Pro, my Android tablet, my desktop and my Wacom drawing tablet all in one strike. It's just convenient that I don't need to transfer files between devices anymore, and I got SP8 basically for free after I sold all the things it replaced. (Notice the point being: doing everything WELL. SP8 isn't as good with touch as iPad, but why does it have to be like this? Why can't we have the ultimate iPad that does it all?).

I wish Apple made MacOS with touch and pen, because I would prefer their hardware to be honest (their own silicon beats everything else on the market, it's just the truth). But as it stands now, SP8 is just better fit for me personally.,1,PhazonBlaxor,2022-06-09T21:33:08Z,0,,0.5962121212121213,0.256060606060606;;",2022-03-08T20:52:11Z,10,4
9629,"@Switch Unboxing Most people who gets the base M chips aren't going to utilize the base M chip's power tho. 

If you need more power, just get a M Pro, M Max, or a M Ultra chip, at that point.,0,Carl Gunderson,2022-06-09T21:14:11Z,0,,0.75,-0.15;;",2022-03-08T20:07:06Z,18,2
9630,"How so, when the MBP M2 13"" is $100 more than the redesigned M2 MBA?,1,Carl Gunderson,2022-06-09T21:12:36Z,0,,0.5,0.5;;",2022-03-08T20:06:35Z,18,7
9631,"@PhazonBlaxor I think Microsoft is doing a good job with the Surface hardware, but does Windows 11 have decent touch support now, or do you generally use the pen/stylus for all your touch input? I know 10 was atrocious.

I don't think Apple will ever do a touchscreen MacBook (and I personally think its a stupid idea anyway). What they pretty clearly are doing is keeping the lines separate, iPad is the touch system, Mac is the keyboard/mouse system. iPad will continue to gain laptop features, but as new touch centric designs can be applied to them while macOS will gain the iPad features that make sense and are not touch dependent. But I just don't see any true benefit of a touchscreen laptop, and I have never once wished I could touch my MBP or iMac screen; that is what the iPad is for.,1,Tommy Craft,2022-06-09T21:11:48Z,0,,0.6049586776859504,0.0230027548209366;;",2022-03-08T20:06:09Z,13,6
9632,Agree!,2022-03-08T20:52:22Z,10,4
9633,@girlsdrinkfeck Different customer base. People don't buy Mac for gaming.,2022-03-08T20:05:18Z,17,2
9634,All the butthurt replies to me I win. Apple fans can't admit macs r slower and expensive,2022-03-08T23:37:05Z,7,7
9635,@Steven I disagree,2022-03-08T20:04:13Z,19,4
9636,@Huh7 rtx 3050 do 3d better,2022-03-08T20:02:36Z,11,5
9637,It exists to go on sale SOON,2022-03-08T22:55:10Z,19,6
9638,They have so much talent that they can make 2 great machines AND use marketing to position one of them as better than the other.,2022-03-08T20:52:30Z,5,2
9639,@Aswin G i wish they would drop the price on the original m1 air. its been 2 years now man at least make it 800 bucks.,2022-03-08T20:02:34Z,11,8
9640,@girlsdrinkfeck here's the thing though bub... you're not wrong that any laptop with a dedicated graphics card is going to smoke it in gaming. (video editing,2022-03-08T23:37:17Z,14,5
9641,"@Rudy I didn't buy it for gaming, it's to run my business. I just wanted to see how much I can push it. 

I am a game developer, photographer and graphics artist by trade. SP8 is far better tool for graphics design, it has great pen for drawing. It's something I always wanted from my MB Pro but Apple just never delivers. Was tired of waiting. SP8 just feels so much more futuristic, while Macbooks feel outdated in form and function compared to the insane versatility I've been getting from SP8 � all in a slimmer and lighter package than MB Air too, which is awesome for portability.

Not saying it's for everybody, but neither are Macbooks � while many fanboys want to believe so.,1,PhazonBlaxor,2022-06-09T18:11:42Z,0,,0.6530303030303031,0.1272727272727273;;",2022-03-08T20:01:49Z,5,2
9642,@Codeigniter yo the 24h battery life isn't bad either xD,2022-03-08T20:52:36Z,19,2
9643,yeah you're probably right they're probably going to release another pro lineup later this year or next year just like last time and start doubling tripling or quadrupling the prices compared to these...  and the same youtubers that were justifying buying a 5000$ m1 max just a few months ago are complaining about a 200$ price bump now,2022-03-08T20:01:37Z,15,6
9644,Comparing a mac book to n windows laptop does not really make any sense. If you look for a macbook you want the apple OS und not windows. I also think most people who are interested in a mac book do not care about gaming performance. As a few allready said here in the comments ,2022-03-08T23:37:31Z,18,2
9645,@PhazonBlaxor bro people are using mac for gaming,2022-03-08T20:00:54Z,15,5
9646,"""Apple knows exactly what they are doing"" ... No shit sherlock ;),1,Coen,2022-06-09T17:14:31Z,0,,0.6833333333333332,0.1999999999999999;;",2022-03-08T20:52:42Z,20,7
9647,@Rocketman The lack of repairability too. You can only replace and 450 for a replacement?? Insane,2022-03-08T19:59:45Z,16,5
9648,@girlsdrinkfeck you�re talking as if people only use laptops for gaming� what about programmers?,2022-03-08T20:52:55Z,10,5
9649,@Pink Rose not to mention unwarranted battery expansions lol,2022-03-08T19:59:31Z,6,3
9650,@Jenna Simms savage mode activated,2022-03-08T21:38:59Z,11,7
9651,@girlsdrinkfeck is this copium? No Windows pc can offer the same performance or battery life capabilities of the M1 and M2 macs.,2022-03-08T20:53:02Z,18,2
9652,We don�t game anymore,2022-03-08T19:59:21Z,16,3
9653,@girlsdrinkfeck  bro do you even know what a laptop does? MacBooks can run computer softwares. Tablets can not. And the M1 runs them very well. I�d know because I have one. I use fusions 360 as well as a lot of 3d modeling softwares. An iPad or tablet can�t do that.,2022-03-08T20:53:10Z,6,2
9654,"@Pink Rose There haven't been many reports of major problems with SP8. Quality control used to be a huge problem and I was well aware of that � which is why I've waited all these years before jumping in. 

And I don't know why you'd say Microsoft doesn't offer support. They have great and helpful support chat available. I tried it because at first I couldn't get 4K to work at 60hz and they were very friendly and helpful � I was able to solve the issue in the end.

The only thing I wish from the device now is a great ARM chipset (and Rosetta level emulation for things to work properly) with even slimmer form factor and passive cooling. Other than that, it's so nice using this device.,1,PhazonBlaxor,2022-06-09T15:38:19Z,0,,0.5864583333333334,0.3390625;;",2022-03-08T19:58:20Z,10,7
9655,@Jenna Simms well said,2022-03-08T19:55:50Z,13,5
9656,@girlsdrinkfeck are there any laptops with that gpu which aren't 16 / 17 inches?,2022-03-08T19:54:30Z,5,3
